name,subtypes,manaValue,colorIdentity,type,text,setCode,power,toughness
nalfeshnee,"Beast, Demon",6.0,R,Creature — Beast Demon,"Flying\nWhenever you cast a spell from exile, copy it. You may choose new targets for the copy. If it's a permanent spell, the copy gains haste and ""At the beginning of the end step, sacrifice this permanent."" (A copy of a permanent spell becomes a token.)",CLB,4,6
"eris, roar of the storm","Elemental, Warlock",10.0,"R, U",Legendary Creature — Elemental Warlock,"This spell costs {2} less to cast for each different mana value among instant and sorcery cards in your graveyard.\nFlying, prowess\nWhenever you cast your second spell each turn, create a 4/4 red Dragon Elemental creature token with flying and prowess.",OTC,4,4
pinnacle monk,"Djinn, Monk",5.0,R,Creature — Djinn Monk,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhen Pinnacle Monk enters, return target instant or sorcery card from your graveyard to your hand.",MH3,2,2
hydroelectric specimen,Weird,3.0,U,Creature — Weird,"Flash\nWhen Hydroelectric Specimen enters, you may change the target of target instant or sorcery spell with a single target to Hydroelectric Specimen.",MH3,1,4
megaton's fate,,6.0,R,Sorcery,Choose one —\n• Disarm — Destroy target artifact. Create four Treasure tokens.\n• Detonate — Megaton's Fate deals 8 damage to each creature. Each player gets four rad counters.,PIP,,
see the truth,,2.0,U,Sorcery,"Look at the top three cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order. If this spell was cast from anywhere other than your hand, put each of those cards into your hand instead.",M21,,
phial of galadriel,,3.0,,Legendary Artifact,"If you would draw a card while you have no cards in hand, draw two cards instead.\nIf you would gain life while you have 5 or less life, you gain twice that much life instead.\n{T}: Add one mana of any color.",LTR,,
midnight clock,,3.0,U,Artifact,"{T}: Add {U}.\n{2}{U}: Put an hour counter on Midnight Clock.\nAt the beginning of each upkeep, put an hour counter on Midnight Clock.\nWhen the twelfth hour counter is put on Midnight Clock, shuffle your hand and graveyard into your library, then draw seven cards. Exile Midnight Clock.",CLB,,
misleading signpost,,3.0,U,Artifact,"Flash\nWhen Misleading Signpost enters during the declare attackers step, you may reselect which player or permanent target attacking creature is attacking. (It can't attack its controller or their permanents.)\n{T}: Add {U}.",WOC,,
cori mountain monastery,,0.0,R,Land,"This land enters tapped unless you control a Plains or an Island.\n{T}: Add {R}.\n{3}{R}, {T}: Exile the top card of your library. Until the end of your next turn, you may play that card.",PTDM,,
mistrise village,,0.0,U,Land,"This land enters tapped unless you control a Mountain or a Forest.\n{T}: Add {U}.\n{U}, {T}: The next spell you cast this turn can't be countered.",PTDM,,
jeska's will,,3.0,R,Sorcery,"Choose one. If you control a commander as you cast this spell, you may choose both instead.\n• Add {R} for each card in target opponent's hand.\n• Exile the top three cards of your library. You may play them this turn.",CLB,,
insurrection,,8.0,R,Sorcery,Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.,CMD,,
transcendent dragon,Dragon,6.0,U,Creature — Dragon,"Flash\nFlying\nWhen this creature enters, if you cast it, counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard, then you may cast it without paying its mana cost.",TDC,4,3
coastal breach,,7.0,U,Sorcery,Undaunted (This spell costs {1} less to cast for each opponent.)\nReturn all nonland permanents to their owners' hands.,C16,,
ancient tomb,,0.0,,Land,{T}: Add {C}{C}. Ancient Tomb deals 2 damage to you.,EXP,,
plains,Plains,0.0,W,Basic Land — Plains,({T}: Add {W}.),10E,,
emeria's call,,7.0,W,Sorcery,Create two 4/4 white Angel Warrior creature tokens with flying. Non-Angel creatures you control gain indestructible until your next turn.,PRM,,
"emeria, the sky ruin",,0.0,W,Land,"Emeria, the Sky Ruin enters tapped.\nAt the beginning of your upkeep, if you control seven or more Plains, you may return target creature card from your graveyard to the battlefield.\n{T}: Add {W}.",C14,,
"eiganjo, seat of the empire",,0.0,W,Legendary Land,"{T}: Add {W}.\nChannel — {2}{W}, Discard Eiganjo, Seat of the Empire: It deals 4 damage to target attacking or blocking creature. This ability costs {1} less to activate for each legendary creature you control.",NEO,,
demolition field,,0.0,,Land,"{T}: Add {C}.\n{2}, {T}, Sacrifice this land: Destroy target nonbasic land an opponent controls. That land's controller may search their library for a basic land card, put it onto the battlefield, then shuffle. You may search your library for a basic land card, put it onto the battlefield, then shuffle.",BRO,,
three tree city,,0.0,,Legendary Land,"As Three Tree City enters, choose a creature type.\n{T}: Add {C}.\n{2}, {T}: Choose a color. Add an amount of mana of that color equal to the number of creatures you control of the chosen type.",BLB,,
myriad landscape,,0.0,,Land,"Myriad Landscape enters tapped.\n{T}: Add {C}.\n{2}, {T}, Sacrifice Myriad Landscape: Search your library for up to two basic land cards that share a land type, put them onto the battlefield tapped, then shuffle.",40K,,
esper sentinel,"Human, Soldier",1.0,W,Artifact Creature — Human Soldier,"Whenever an opponent casts their first noncreature spell each turn, draw a card unless that player pays {X}, where X is Esper Sentinel's power.",H2R,1,1
ephemerate,,1.0,W,Instant,"Exile target creature you control, then return it to the battlefield under its owner's control.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",H1R,,
cloudshift,,1.0,W,Instant,"Exile target creature you control, then return that card to the battlefield under your control.",A25,,
ocelot pride,Cat,1.0,W,Creature — Cat,"First strike, lifelink\nAscend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)\nAt the beginning of your end step, if you gained life this turn, create a 1/1 white Cat creature token. Then if you have the city's blessing, for each token you control that entered this turn, create a token that's a copy of it.",MH3,1,1
suture priest,"Phyrexian, Cleric",2.0,W,Creature — Phyrexian Cleric,"Whenever another creature you control enters, you may gain 1 life.\nWhenever a creature an opponent controls enters, you may have that player lose 1 life.",MOC,1,1
charming prince,"Human, Noble",2.0,W,Creature — Human Noble,"When this creature enters, choose one —\n• Scry 2.\n• You gain 3 life.\n• Exile another target creature you own. Return it to the battlefield under your control at the beginning of the next end step.",ELD,2,2
darksteel mutation,Aura,2.0,W,Enchantment — Aura,"Enchant creature\nEnchanted creature is an Insect artifact creature with base power and toughness 0/1 and has indestructible, and it loses all other abilities, card types, and creature types.",C13,,
luminarch aspirant,"Human, Cleric",2.0,W,Creature — Human Cleric,"At the beginning of combat on your turn, put a +1/+1 counter on target creature you control.",NCC,1,1
lion sash,"Equipment, Cat",2.0,W,Artifact Creature — Equipment Cat,"{W}: Exile target card from a graveyard. If it was a permanent card, put a +1/+1 counter on Lion Sash.\nEquipped creature gets +1/+1 for each +1/+1 counter on Lion Sash.\nReconfigure {2} ({2}: Attach to target creature you control; or unattach from a creature. Reconfigure only as a sorcery. While attached, this isn't a creature.)",NEO,1,1
"anafenza, kin-tree spirit","Spirit, Soldier",2.0,W,Legendary Creature — Spirit Soldier,"Whenever another nontoken creature you control enters, bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)",CMM,2,2
samwise the stouthearted,"Halfling, Peasant",2.0,W,Legendary Creature — Halfling Peasant,"Flash\nWhen Samwise the Stouthearted enters, choose up to one target permanent card in your graveyard that was put there from the battlefield this turn. Return it to your hand. Then the Ring tempts you.",LTR,2,1
strionic resonator,,2.0,,Artifact,"{2}, {T}: Copy target triggered ability you control. You may choose new targets for the copy. (A triggered ability uses the words ""when,"" ""whenever,"" or ""at."")",A25,,
pearl medallion,,2.0,,Artifact,White spells you cast cost {1} less to cast.,C14,,
ghostway,,3.0,W,Instant,Exile each creature you control. Return those cards to the battlefield under their owner's control at the beginning of the next end step.,GPT,,
wispmare,Elemental,3.0,W,Creature — Elemental,"Flying\nWhen Wispmare enters, destroy target enchantment.\nEvoke {W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)",LRW,1,3
fiend hunter,"Human, Cleric",3.0,W,Creature — Human Cleric,"When Fiend Hunter enters, you may exile another target creature.\nWhen Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.",A25,1,3
mentor of the meek,"Human, Soldier",3.0,W,Creature — Human Soldier,"Whenever another creature you control with power 2 or less enters, you may pay {1}. If you do, draw a card.",2X2,2,2
sevinne's reclamation,,3.0,W,Sorcery,"Return target permanent card with mana value 3 or less from your graveyard to the battlefield. If this spell was cast from a graveyard, you may copy this spell and may choose a new target for the copy.\nFlashback {4}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",C19,,
the battle of bywater,,3.0,W,Sorcery,"Destroy all creatures with power 3 or greater. Then create a Food token for each creature you control. (It's an artifact with ""{2}, {T}, Sacrifice this artifact: You gain 3 life."")",LTR,,
skyclave apparition,"Kor, Spirit",3.0,W,Creature — Kor Spirit,"When Skyclave Apparition enters, exile up to one target nonland, nontoken permanent you don't control with mana value 4 or less.\nWhen Skyclave Apparition leaves the battlefield, the exiled card's owner creates an X/X blue Illusion creature token, where X is the mana value of the exiled card.",BLC,2,2
bygone bishop,"Spirit, Cleric",3.0,W,Creature — Spirit Cleric,"Flying\nWhenever you cast a creature spell with mana value 3 or less, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")",CLB,2,3
oketra's monument,,3.0,,Legendary Artifact,"White creature spells you cast cost {1} less to cast.\nWhenever you cast a creature spell, create a 1/1 white Warrior creature token with vigilance.",AKH,,
boreas charger,Pegasus,3.0,W,Creature — Pegasus,"Flying\nWhen Boreas Charger leaves the battlefield, choose an opponent who controls more lands than you. Search your library for a number of Plains cards equal to the difference, reveal those cards, put one of them onto the battlefield tapped and the rest into your hand, then shuffle.",C18,2,1
custodi soulcaller,"Human, Cleric",3.0,W,Creature — Human Cleric,"Melee (Whenever this creature attacks, it gets +1/+1 until end of turn for each opponent you attacked this combat.)\nWhenever Custodi Soulcaller attacks, return target creature card with mana value X or less from your graveyard to the battlefield, where X is the number of players you attacked this combat.",CN2,1,2
